RespondentID;Possui telefone celular?;Participa de alguma associação, cooperativa ou sindicato?;Possui automóvel de passeio?;Possui convênio médico ou plano de saúde?;Está satisfeito em morar na zona rural?;A família está satisfeita em morar na zona rural?;Tem filhos que moram na Zona Urbana?;Pretende permanecer na zona rural?  ;Planeja melhorias para a propriedade nesse ano?;Participa ou já participou de algum curso para melhoria da produção?  ;As atividades desenvolvidas geram lucro?;Comercializa mais de um produto?;Empregados são registrados?;Possui trator ou outro maquinário agrícola?;Mudaria de atividade produtiva caso houvessem melhores oportunidades de rentabilidade?;Já acessou crédito rural?;Conta com assistência técnica?;A principal renda familiar depende da produção ou atividade da propriedade?;Utiliza mão de obra familiar?;Possui outras fontes de renda fora da propriedade?;Possui nascentes ou curso d’água na propriedade?;Resíduos e embalagens de agrotóxicos são devolvidos nos pontos de compra?;Utiliza equipamentos de segurança?;Tem conhecimento sobre o Código Florestal?;Gostaria de reflorestar alguma área da propriedade?;Utiliza fossa séptica?;Utiliza agrotóxicos ou defensivos agrícolas?;Utiliza adubos químicos?;Já recebeu notificação ambiental?;Há áreas de erosão ou voçorocas na propriedade?
3243372427;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao respondeu;Sim;Nao;Nao;Nao;Nao
3243361603;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Nao
3243337282;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Sim;Nao;Nao
3243312480;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao
3243299888;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao respondeu
3243291547;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao respondeu;Nao;Nao;Nao;Nao respondeu
3243262837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3243218726;Sim;Nao;Sim;Nao;Sim;Nao respondeu;Nao respondeu;Sim;Nao respondeu;Nao;Sim;Nao;Nao;Nao;Nao respondeu;Nao respondeu;Nao;Sim;Nao respondeu;Nao;Sim;Nao;Nao;Nao;Nao respondeu;Sim;Nao respondeu;Nao respondeu;Nao;Nao
3243191894;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao respondeu;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao
3243181057;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Sim
3243129583;Nao;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Nao respondeu;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Sim;Nao;Sim
3243111109;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Nao respondeu;Nao respondeu;Sim;Nao;Sim;Nao;Nao;Nao;Nao
3243094088;Sim;Nao;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao
3243079010;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao
3243067786;Sim;Nao;Sim;Sim;Sim;Sim;Nao respondeu;Sim;Nao;Nao respondeu;Sim;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao;Nao respondeu;Nao respondeu;Sim;Sim;Sim;Nao respondeu;Nao respondeu;Nao;Sim
3243046321;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao
3243031763;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao respondeu;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao
3242994277;Sim;Nao respondeu;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao respondeu;Nao;Nao respondeu;Nao respondeu;Sim;Nao;Sim;Nao;Nao;Nao;Sim
3242979528;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao
3242970774;Sim;Nao;Sim;Sim;Nao respondeu;Nao respondeu;Sim;Sim;Sim;Sim;Nao;Nao;Nao respondeu;Nao;Nao respondeu;Nao respondeu;Nao;Nao;Sim;Sim;Nao respondeu;Nao respondeu;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao
